Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
252	26.281094	3.939576	35.205303	13.30833	40.0	62.945873	2.0851505	68.60411	55.30483	1012000	-5.7197096e-05	1.9416184	-0.0056773582	-1.6254286	-0.15403366	0.015723176	0.18025	6.0	6823.468340396881
253	26.219826	3.409347	34.466164	16.733063	40.0	62.66529	2.0408823	68.8195	55.11259	1016000	-1.0858536e-05	1.2788343	-0.011264375	-1.0856187	-0.1563638	0.015126305	0.14075	6.0	6843.93044090271
254	26.747337	3.1824465	34.509884	15.8523445	40.0	62.255383	2.2437603	69.3287	53.900402	1020000	-1.6124726e-05	1.1035134	-0.018445363	-0.9682856	-0.15793528	0.019075092	0.19475001	14.0	6864.855055809021
255	25.978228	4.0326405	36.147755	13.363586	40.0	62.75399	2.2564156	70.05975	56.448303	1024000	1.6773225e-05	2.0659053	-0.0146167	-1.8220625	-0.16147965	0.016675422	0.156	9.0	6884.9749302864075
256	25.313452	3.5303135	33.79838	17.305101	40.0	62.849087	2.0643096	67.94125	55.53006	1028000	-1.6193391e-05	1.5041531	0.001257286	-1.3638269	-0.16338994	0.016398232	0.2485	2.0	6905.2430601119995
257	25.531353	4.0366893	36.305367	14.911397	40.0	62.13893	2.0644007	67.05989	55.171574	1032000	3.517151e-06	1.7355855	-0.027786858	-1.567246	-0.16368085	0.015833866	0.1755	30.0	6925.780720233917
258	26.055557	3.7383738	36.223244	16.219395	40.0	62.031883	2.4431906	68.08823	51.66115	1036000	-8.975983e-06	1.478669	-0.010524327	-1.3313124	-0.16003537	0.016609536	0.17925	6.0	6946.376062870026
259	26.257324	4.038599	39.34096	14.606075	40.0	62.12569	2.4901261	68.193	54.601246	1040000	-3.9579394e-05	1.4164654	-0.021093765	-1.2491513	-0.16085209	0.015659466	0.17775	15.0	6966.665691614151
260	26.887033	3.5496228	37.75224	18.511139	40.0	62.08654	2.4651594	68.91919	53.60063	1044000	2.8514864e-05	1.1150074	-0.018738631	-1.0089366	-0.16626365	0.015638392	0.16950001	17.0	6986.518210172653
261	26.694817	3.7960725	35.35588	13.920826	40.0	61.862595	2.6217465	69.9019	51.69748	1048000	1.2260438e-05	1.1101055	-0.010456392	-1.0001864	-0.16851926	0.016481975	0.16175	7.0	7008.5602061748505
262	26.42361	3.188963	33.315796	18.594559	40.0	62.43917	2.7683907	67.466736	52.72126	1052000	-5.5427554e-06	0.9431272	-0.013863675	-0.8528173	-0.1701928	0.015039479	0.13525	11.0	7035.594891548157
263	25.809776	3.8670435	35.068455	17.64111	40.0	62.16398	2.5282965	67.7675	54.756557	1056000	-1.0343552e-05	1.1809633	-0.019634292	-1.0277092	-0.17558683	0.015205699	0.17750001	15.0	7061.8908314704895
264	26.509783	3.9497159	34.319138	16.540733	40.0	62.274536	2.454977	68.89147	55.417534	1060000	-6.6165926e-06	1.2130886	-0.00014909172	-1.1127064	-0.17534412	0.017673513	0.18275	2.0	7087.152791976929
265	26.228462	3.8697758	36.15995	18.310278	40.0	62.3062	2.4398794	68.20862	54.173416	1064000	-2.3788452e-05	0.8865085	-0.03427921	-0.7744126	-0.17493357	0.015991284	0.24550001	65.0	7115.236367702484
266	26.439848	3.4962962	36.073986	15.986689	40.0	62.338562	2.603891	69.01428	53.060482	1068000	3.9577485e-06	0.9148102	-0.018429112	-0.80256915	-0.2007379	0.015739597	0.1285	19.0	7141.328345298767
267	26.730198	3.5426369	34.968636	16.746943	40.0	61.808697	2.400847	67.37829	53.61301	1072000	-1.5487672e-06	0.73265713	-0.03624144	-0.6410659	-0.19943286	0.015330606	0.21225001	71.0	7169.665168762207
268	26.279287	3.6651475	33.17429	14.938362	40.0	62.29554	2.5467794	68.796814	53.49788	1076000	-9.561539e-06	1.0567307	-0.03194547	-0.9265348	-0.20977016	0.016047083	0.20050001	49.0	7197.2156863212585
269	25.98572	3.9878972	36.848377	16.004045	40.0	61.864773	2.3843942	67.30931	53.994434	1080000	-2.1659853e-05	0.9443749	-0.022454418	-0.8462026	-0.21524972	0.015172584	0.17300001	16.0	7222.774112939835
270	26.247524	3.8071258	36.433723	18.455708	40.0	61.970596	2.5892537	69.09163	53.30367	1084000	-1.159668e-06	0.7990175	-0.03305858	-0.7032413	-0.21642262	0.015988404	0.20175001	39.0	7250.202867984772
271	26.258526	3.857255	35.040928	16.383532	40.0	61.871185	2.4795022	68.14996	53.437424	1088000	-1.4146805e-05	0.86481667	-0.0212709	-0.7581163	-0.21934456	0.016495893	0.17175001	16.0	7276.93522810936
272	25.908533	4.3149014	36.04844	14.329297	40.0	61.536633	2.672323	68.52484	51.52751	1092000	-3.2011034e-05	1.0424736	-0.012104532	-0.9562266	-0.23008348	0.015167401	0.08325	8.0	7303.778568744659
273	25.481918	3.726004	33.84122	17.034832	40.0	62.02848	2.8248258	70.007195	53.347103	1096000	5.912781e-07	0.7877891	-0.032782253	-0.6996958	-0.23500001	0.015649477	0.20425001	43.0	7331.991741657257
274	26.348337	3.5566502	36.60006	17.352964	40.0	61.650574	2.3284545	68.83063	53.401516	1100000	1.3597489e-05	0.54330796	-0.029155066	-0.46781757	-0.2489226	0.015774487	0.17925	35.0	7359.198362112045
275	25.602545	3.433793	34.764618	17.46362	40.0	62.08994	2.4526842	70.09373	54.9574	1104000	9.010316e-06	0.59149075	-0.017165653	-0.50845426	-0.2482936	0.015555489	0.13325001	10.0	7386.158395528793
276	26.106474	4.0884714	35.836403	14.736311	40.0	61.710228	2.7055743	68.202225	51.946346	1108000	-1.7166138e-06	0.90651447	-0.028405838	-0.8236027	-0.24768348	0.015266983	0.18925	29.0	7413.447944164276
277	26.4242	3.5688753	36.133984	19.301863	40.0	61.724438	2.4193995	69.1299	52.92978	1112000	1.0013581e-07	0.54423153	-0.022394141	-0.48903504	-0.25128868	0.015599157	0.15625	20.0	7439.372555017471
278	25.62038	3.7495582	35.149494	16.27423	40.0	62.066925	2.6278105	68.23679	52.035355	1116000	-2.1591188e-05	0.58613086	-0.029915696	-0.52261287	-0.25938246	0.015179632	0.16675001	26.0	7466.601550579071
279	25.921104	3.5526187	34.448494	18.559359	40.0	61.984257	2.6172452	69.59161	53.930008	1120000	-2.9572488e-05	0.44062448	-0.017537871	-0.36834994	-0.27136415	0.015185524	0.13175	11.0	7493.127597808838
280	26.15164	3.6884358	35.15399	16.677483	40.0	61.284054	2.67731	69.87599	52.329742	1124000	-8.739472e-06	0.4989136	-0.020598315	-0.4388411	-0.27401075	0.016155072	0.18575001	15.0	7519.58087849617
281	25.682894	3.5724144	35.0274	16.410524	40.0	61.491596	2.6344619	68.44451	53.38449	1128000	-2.8260232e-05	0.45115432	-0.016643744	-0.3970465	-0.2780712	0.015192934	0.124000005	11.0	7547.448035240173
282	26.185684	3.111301	33.75675	14.220947	40.0	61.805424	2.176117	68.79476	53.60988	1132000	3.4456254e-05	0.4346458	-0.03572529	-0.3751815	-0.27912977	0.010795054	0.22725001	79.0	7580.310271978378
283	26.12318	3.5010898	34.020176	18.36334	40.0	61.450336	2.7268014	69.327354	52.772636	1136000	-3.351593e-05	0.43230978	-0.015975434	-0.37600997	-0.28623775	0.018288633	0.14	10.0	7609.771507501602
284	25.999395	3.6469617	35.769066	18.34314	40.0	61.827858	2.5150135	68.647385	54.206303	1140000	-3.5572054e-06	0.54367435	-0.022582443	-0.48414132	-0.2857322	0.015466433	0.17050001	17.0	7639.847434997559
285	25.909813	3.9927707	37.182205	15.315981	40.0	61.757504	2.5800273	69.96016	51.96711	1144000	2.7484896e-06	0.56244534	-0.022462528	-0.50368834	-0.2938142	0.015055509	0.14625001	23.0	7669.623763799667
286	25.93347	3.7273118	35.42443	12.521467	40.0	61.82039	2.4556832	69.12265	53.06989	1148000	2.8003695e-05	0.4333105	-0.026617404	-0.3801985	-0.29826215	0.016339347	0.16450001	22.0	7699.7759437561035
287	25.473745	3.8948393	35.24308	17.965536	40.0	61.85921	2.6526039	70.30989	51.306187	1152000	9.822846e-06	0.31823123	-0.011674546	-0.2704403	-0.29453567	0.016419346	0.1825	10.0	7729.145330190659
288	25.782713	3.536746	35.252277	16.619087	40.0	61.840862	2.3289213	68.87157	53.1813	1156000	-2.2983551e-05	0.30462167	-0.029862935	-0.25599945	-0.29438478	0.015048433	0.18450001	34.0	7755.616755962372
289	26.04293	3.8116262	34.56048	14.586435	40.0	61.503513	2.5321388	69.994804	53.044773	1160000	1.679802e-05	0.34007534	-0.028059062	-0.28834358	-0.31141853	0.015085757	0.15875001	30.0	7782.952862024307
290	26.590105	3.65957	36.87152	19.712418	40.0	61.443764	2.411556	67.1847	52.503227	1164000	3.4894943e-05	0.20952728	-0.018952347	-0.17600581	-0.3138922	0.015500303	0.12425	13.0	7808.651141643524
291	26.181038	3.552477	35.478554	18.447668	40.0	61.58639	2.554622	67.8149	52.451046	1168000	-2.392006e-05	0.1940802	-0.025704166	-0.15826309	-0.31289655	0.015987907	0.18975002	23.0	7834.617339849472
292	25.724838	3.9797325	35.17839	16.882742	40.0	62.15643	2.3709452	71.13722	53.154232	1172000	-1.046753e-05	0.25354794	-0.023586335	-0.2193722	-0.3109507	0.017612103	0.178	20.0	7861.149598360062
293	25.735823	3.6176589	34.96254	18.389597	40.0	61.95597	2.3926291	69.269	51.454636	1176000	3.2894135e-05	0.16791333	-0.029715288	-0.13593715	-0.31049666	0.0169975	0.19425	33.0	7888.250289440155
294	26.004358	3.1506863	32.755222	16.090393	40.0	61.90907	2.5150232	69.48856	53.53265	1180000	1.8291474e-06	0.22061974	-0.02647431	-0.17766684	-0.32243404	0.015175778	0.18875001	21.0	7914.869465827942
295	25.791998	3.7057614	35.242756	15.599585	40.0	62.076233	2.422634	68.78027	53.24365	1184000	-2.9125214e-05	0.31572467	-0.028101154	-0.27678856	-0.32244727	0.015303944	0.17825001	27.0	7941.704373836517
296	26.706654	3.676603	37.083504	18.094986	40.0	61.64006	2.470579	69.865486	52.738026	1188000	-4.6390534e-05	0.19051974	-0.022976862	-0.16142446	-0.3223507	0.015418607	0.17650001	18.0	7967.962525606155
297	25.735567	3.4931843	34.160564	18.141113	40.0	61.978733	2.435696	69.64865	53.49764	1192000	5.792618e-06	0.2097591	-0.0192552	-0.17670421	-0.326153	0.016343297	0.14725001	14.0	7993.701352596283
298	25.410566	3.653391	34.556587	17.489563	40.0	62.143936	2.5550866	69.952484	53.417927	1196000	-2.2108079e-05	0.1685451	-0.026768574	-0.13510112	-0.33175838	0.015659267	0.15975001	21.0	8019.91316652298
299	25.977314	3.4496262	34.270813	16.41928	40.0	62.140648	2.3933043	70.09307	52.285397	1200000	-4.8978807e-05	0.19428718	-0.025410794	-0.16759947	-0.33821332	0.016483957	0.17575	20.0	8046.109507799149
300	26.14678	3.8816829	34.80332	15.974632	40.0	61.861088	2.398556	69.61173	53.71035	1204000	-4.3016436e-05	0.29007056	-0.028888658	-0.25410432	-0.3472341	0.015399155	0.1665	34.0	8072.74293756485
301	25.72964	3.5013041	33.367188	16.200075	40.0	62.104866	2.51472	69.43633	54.063793	1208000	1.8295288e-05	0.23325495	-0.028333059	-0.19407889	-0.34791246	0.015491862	0.14925	25.0	8098.984820604324
302	25.889122	4.031087	35.55901	18.05427	40.0	62.29321	2.2504199	69.03285	53.581703	1212000	2.5310517e-06	0.19130318	-0.034316093	-0.16567676	-0.3569306	0.01551402	0.22725001	36.0	8125.909747123718
303	26.537258	4.162429	35.58515	13.247843	40.0	61.599983	2.565477	70.14353	52.981228	1216000	-1.097107e-05	0.22416557	-0.031361576	-0.19144398	-0.36432907	0.015119745	0.17150001	27.0	8152.622193574905
304	25.83332	3.8505173	34.476048	16.478836	40.0	62.367798	2.689792	69.50168	53.505405	1220000	3.284073e-05	0.253032	-0.034977477	-0.22094503	-0.36829802	0.015658552	0.19150001	35.0	8179.210575342178
305	26.193104	3.7974346	34.345413	17.522518	40.0	61.8579	2.7298083	71.145035	52.02547	1224000	1.0890961e-05	0.19734107	-0.021470755	-0.16997986	-0.38396692	0.01544	0.16450001	19.0	8205.34187912941
306	26.391497	3.5439057	33.419025	17.436226	40.0	61.658417	2.6421049	70.42548	51.03119	1228000	-3.7160877e-05	0.1820099	-0.038271513	-0.15397172	-0.38901716	0.01506432	0.21100001	39.0	8231.764357805252
307	25.72447	3.6008193	34.394234	18.254879	40.0	62.362522	2.6351292	69.47573	52.471344	1232000	-2.1063806e-05	0.19788074	-0.01463743	-0.16462502	-0.40130356	0.017023541	0.13000001	9.0	8257.219438314438
308	26.810741	3.1248324	33.29034	19.33937	40.0	61.92875	2.3733282	69.83366	53.54627	1236000	-6.0470586e-05	0.12531346	-0.022819959	-0.09824003	-0.4032933	0.01557467	0.14825001	15.0	8282.837681293488
309	26.421856	3.5087326	36.40527	19.476868	40.0	62.058987	2.4496353	69.04767	53.218742	1240000	-2.1230699e-05	0.15002675	-0.03290302	-0.12527044	-0.40567976	0.015442741	0.16950001	28.0	8309.816743135452
310	26.530272	3.804416	36.72211	17.588224	40.0	62.13144	2.4554193	69.370476	52.11992	1244000	-6.7062383e-06	0.19935477	0.00094939425	-0.17464143	-0.40891853	0.02161397	0.252	2.0	8335.497130155563
311	26.033974	3.5168517	36.41279	17.809532	40.0	61.90063	2.4129195	70.44604	54.165134	1248000	3.435135e-06	0.15569445	-0.027109556	-0.13413167	-0.40923524	0.015770381	0.16375001	20.0	8361.554666996002
312	26.173151	3.7546613	34.84177	16.701674	40.0	62.061512	2.5226898	70.04304	51.85648	1252000	-4.7002795e-05	0.15473804	-0.03265846	-0.13521524	-0.42176458	0.015163971	0.16025001	26.0	8387.512284994125
313	25.727684	3.9229138	37.965885	17.055084	40.0	62.024635	2.3509963	70.13894	52.844013	1256000	-2.8327942e-05	0.19153215	-0.0018989259	-0.17002293	-0.426615	0.015911004	0.25925002	6.0	8412.849973917007
314	26.362759	3.1905107	33.675663	17.919567	40.0	61.801445	2.5156932	69.97265	52.29491	1260000	-2.8011324e-05	0.12461453	-0.027413558	-0.10487049	-0.42661533	0.015915915	0.17425	19.0	8438.46717953682
315	25.872408	3.667145	34.90033	15.376023	40.0	62.037888	2.3291554	69.572136	54.191	1264000	-4.123688e-06	0.14931084	-0.024977878	-0.1314785	-0.43273884	0.015841104	0.17600001	18.0	8464.241278409958
316	25.794706	3.3604324	34.178913	14.593744	40.0	62.188976	2.2007506	69.82312	52.08507	1268000	1.5983582e-05	0.13077892	-0.005827034	-0.11488058	-0.43502107	0.015647922	0.1835	6.0	8489.896755695343
317	25.826363	3.5750542	33.44413	14.90756	40.0	62.246914	2.4601526	70.88319	54.30718	1272000	-2.7740956e-05	0.16897929	-0.023077061	-0.1510525	-0.43615854	0.01628244	0.16350001	18.0	8517.072133541107
318	25.463215	4.062657	35.238125	13.472169	40.0	62.464954	2.6274102	70.36823	51.105827	1276000	-2.1514893e-06	0.23119192	-0.029090578	-0.20533349	-0.43905568	0.0153601365	0.16925001	37.0	8543.602652549744
319	25.495012	3.8428059	35.57575	14.491539	40.0	61.93428	2.4993389	68.961235	53.348343	1280000	2.4528504e-06	0.11639729	-0.022523915	-0.09821419	-0.43686134	0.015855566	0.1285	15.0	8569.37279868126
320	25.449299	3.6414416	34.06923	16.315563	40.0	62.246418	2.7847857	70.12753	53.142365	1284000	5.1994325e-06	0.14146718	-0.026795011	-0.12594108	-0.43638957	0.016519994	0.15075001	20.0	8595.404382944107
321	26.019808	3.9666348	35.67091	17.831196	40.0	61.946304	2.732626	69.7348	52.540833	1288000	-2.5135041e-05	0.10415328	-0.03918718	-0.08458101	-0.441001	0.015032075	0.17850001	44.0	8622.43612909317
322	27.437763	3.4770234	35.528164	17.895794	40.0	61.45431	2.7553113	69.6797	52.101116	1292000	2.6135445e-05	0.122063756	-0.016312478	-0.10379694	-0.44948512	0.016583437	0.19275	13.0	8648.344135522842
323	25.939007	4.0714254	34.952225	13.376158	40.0	61.987957	2.6538568	71.064804	52.403816	1296000	-3.5285952e-06	0.18074915	-0.042816143	-0.16017686	-0.45169514	0.017066408	0.259	79.0	8676.548453569412
324	26.52506	3.7209198	36.187286	17.270205	40.0	61.67826	2.4016142	69.21772	53.465847	1300000	1.1844636e-06	0.12449317	-0.028924778	-0.102439255	-0.44969517	0.015158523	0.16175	21.0	8702.467190265656
325	25.622374	3.6576633	34.11708	18.588425	40.0	62.296345	2.28814	69.9184	51.707645	1304000	2.2346498e-05	0.115464725	-0.030696599	-0.0985359	-0.45903066	0.015777431	0.15525001	27.0	8728.71762919426
326	26.667652	3.1805294	34.189484	18.104889	40.0	61.68799	2.5389793	68.88546	52.89785	1308000	3.9009097e-05	0.07178601	-0.00793934	-0.056818508	-0.47168544	0.018532524	0.20050001	6.0	8754.155585765839
327	26.033003	3.8686244	35.640247	16.694315	40.0	62.0075	2.5628664	70.88439	52.614323	1312000	-2.2826673e-05	0.15633136	-0.04160023	-0.13799754	-0.47313997	0.017103268	0.25050002	54.0	8781.359738349915
328	26.199682	3.4579425	33.730873	14.123899	40.0	61.654564	2.3776593	69.01477	53.324776	1316000	2.4766923e-05	0.092146635	-0.02860272	-0.07888187	-0.50277174	0.015136986	0.16325001	19.0	8807.345404148102
329	26.966902	4.417354	37.756084	16.886757	40.0	61.556915	2.7598114	69.61376	50.29065	1320000	2.3227693e-05	0.15515624	-0.004762045	-0.13665569	-0.5075013	0.015719794	0.26975	6.0	8833.390792131424
330	26.060596	3.8664718	35.511818	16.826895	40.0	61.94568	2.7181716	70.256714	51.524025	1324000	9.586334e-06	0.09945802	-0.031990454	-0.084835015	-0.5079628	0.016255582	0.19525	26.0	8859.391924381256
331	26.117119	3.1225784	33.56404	17.493042	40.0	61.60954	2.6837084	70.86918	52.755016	1328000	-6.30188e-06	0.08720467	-0.02646673	-0.07108012	-0.51060784	0.015733717	0.1585	18.0	8885.12749505043
332	26.65952	3.6035907	35.114655	14.226053	40.0	61.8321	2.5716155	70.2853	51.347836	1332000	5.7563784e-06	0.122949176	-0.028969754	-0.10655074	-0.5135262	0.016274055	0.15575	24.0	8911.007358074188
333	26.206474	3.7675788	34.305298	16.179153	40.0	61.78595	2.452617	69.28999	53.347843	1336000	-6.9999696e-06	0.07499122	-0.018487085	-0.06262358	-0.5173693	0.015090363	0.14050001	10.0	8936.6122610569
334	26.366646	3.589898	33.565453	16.49632	40.0	61.731613	2.571645	69.967705	53.887863	1340000	-4.511261e-05	0.07428278	-0.03097981	-0.0619421	-0.5195075	0.015149112	0.17275001	25.0	8962.841441631317
335	25.422869	3.4489276	33.607025	17.77514	40.0	62.04965	2.2685041	69.78779	54.6177	1344000	6.9122316e-06	0.085927695	-0.021832058	-0.061045185	-0.52293867	0.017467363	0.18900001	13.0	8988.453276395798
336	26.324043	3.605354	34.22018	14.809627	40.0	61.779617	2.6857822	71.74489	53.11022	1348000	-2.0225525e-05	0.1262995	-0.03403529	-0.1110231	-0.52673393	0.01505575	0.192	31.0	9014.642946481705
337	25.846132	3.929328	34.892666	14.084723	40.0	61.952595	2.5155172	70.855644	53.77693	1352000	2.1163942e-05	0.10886901	-0.03431953	-0.0942329	-0.5353961	0.01797005	0.18050002	38.0	9041.271546840668
338	25.757637	3.7614489	36.45194	15.374532	40.0	62.015877	2.5427003	70.87752	52.98817	1356000	-2.1741867e-05	0.10046686	-0.0050075953	-0.0887958	-0.5358146	0.016094698	0.15375	3.0	9066.691084384918
339	25.70826	4.141993	35.07309	16.752102	40.0	61.88272	2.5331945	70.68029	52.934402	1360000	8.407593e-06	0.10774884	-0.02503477	-0.095171355	-0.5356847	0.01530622	0.1375	17.0	9092.8687748909
340	25.605928	3.6907783	34.162197	15.750375	40.0	61.978718	2.5066621	70.17042	53.55904	1364000	-1.3432504e-05	0.04401806	-0.034571238	-0.033881407	-0.5350613	0.015625922	0.18325001	22.0	9119.209455490112
341	26.305628	3.548873	34.204582	16.302027	40.0	61.660507	2.6160529	68.84909	51.729153	1368000	-3.6994938e-05	0.1081763	-0.028684251	-0.09693987	-0.5444832	0.015873589	0.17	22.0	9146.025613546371
342	25.905363	3.7801852	35.995064	12.581438	40.0	61.956696	2.5795188	70.3277	52.64618	1372000	1.4282227e-05	0.12085994	-0.036620174	-0.1089921	-0.5478282	0.01688629	0.24525002	51.0	9174.078083992004
343	26.150381	3.5154834	35.510693	18.263485	40.0	61.74104	2.3009582	68.77013	51.712563	1376000	3.136063e-05	0.07515664	-0.02050032	-0.063775755	-0.5515315	0.01759655	0.16900001	12.0	9199.778106451035
344	26.959557	3.4663997	35.47842	20.284191	40.0	61.691074	2.492982	67.765785	50.413292	1380000	5.0849918e-05	0.08922823	-0.022985058	-0.073520824	-0.55242014	0.015857067	0.164	16.0	9225.873131752014
345	26.74257	4.1683817	36.46834	18.094006	40.0	61.75427	2.587148	69.816635	52.192364	1384000	3.763199e-06	0.07009461	-0.0028718445	-0.057262756	-0.55715984	0.01580766	0.16875	4.0	9251.966705799103
346	26.048515	3.8314633	35.205116	16.45502	40.0	61.84852	2.5119555	68.61997	52.35228	1388000	-2.341652e-05	0.04545007	-0.034077257	-0.033923153	-0.55835545	0.015030848	0.1825	26.0	9278.82681941986
347	26.58682	3.3546882	34.960213	18.062002	40.0	61.800957	2.5399032	68.57844	51.788048	1392000	-2.3929597e-05	0.051508226	-0.030642927	-0.04099877	-0.5521312	0.016178949	0.16250001	23.0	9305.578962564468
348	26.514221	3.730563	33.642067	15.091911	40.0	61.691784	2.5309567	70.65627	52.507687	1396000	-1.2907029e-05	0.07538993	-0.03814715	-0.06330038	-0.5504221	0.015230215	0.19800001	41.0	9332.971400976181
349	26.416723	3.914444	36.565502	16.417583	40.0	61.634384	2.713763	70.921326	51.294693	1400000	1.3816834e-05	0.061122403	-0.0373276	-0.04551773	-0.54094404	0.015121639	0.19125001	29.0	9359.393385887146
350	26.866243	4.5529017	34.659115	15.216642	40.0	61.54147	3.0456822	70.043686	52.05569	1404000	-1.4476776e-05	0.08540026	-0.021417545	-0.07063186	-0.551943	0.015582463	0.13375	13.0	9385.956213235855
351	26.568398	3.474139	36.29128	19.935532	40.0	61.89044	2.3700025	68.613365	51.911724	1408000	-4.6100618e-06	0.06651024	-0.025257045	-0.05524455	-0.55441433	0.015302079	0.15925	17.0	9411.939254522324
352	26.050564	3.321343	34.1579	15.778046	40.0	61.75162	2.3131027	70.28244	53.673622	1412000	5.1555635e-05	0.047251076	-0.023160303	-0.037072327	-0.5558407	0.01671024	0.15650001	14.0	9437.606651306152
353	25.995083	4.143668	35.909683	15.7601795	40.0	62.034924	2.508601	70.96847	52.088745	1416000	-1.797104e-05	0.10513514	-0.028027574	-0.09236595	-0.5582518	0.015607145	0.1465	20.0	9463.734497308731
354	25.965425	3.7601783	36.61817	15.627785	40.0	62.060394	2.6340864	71.09041	51.974525	1420000	-2.3843766e-05	0.088591576	-0.026130833	-0.07483817	-0.55868775	0.016146949	0.19350001	23.0	9489.78146481514
355	25.567131	3.7825181	34.88665	16.872803	40.0	62.10925	2.5817118	70.156845	52.08891	1424000	9.025574e-06	0.057988238	-0.03172748	-0.04676202	-0.55974114	0.016856411	0.1825	23.0	9516.166205406189
356	26.26677	3.637234	35.994904	15.283706	40.0	61.964813	2.498062	69.762054	51.515938	1428000	2.9644014e-05	0.061128445	-0.02910362	-0.05029751	-0.5678328	0.015196091	0.16475001	24.0	9542.496795415878
357	25.990276	3.710848	35.284966	17.23641	40.0	62.122265	2.524373	69.68561	52.653755	1432000	-1.1623383e-05	0.058976043	-0.0010667611	-0.048620787	-0.56787694	0.019451788	0.24775001	2.0	9567.680071115494
358	26.166466	3.3843446	38.58152	18.231712	40.0	61.795383	2.3700051	69.55404	51.644474	1436000	4.2959215e-05	0.063677855	-0.023427632	-0.053644314	-0.5678753	0.015090323	0.120500006	16.0	9593.681200265884
359	26.309816	3.7099464	37.04174	16.585924	40.0	61.926872	2.4678197	70.4634	51.030346	1440000	-8.974076e-06	0.069493465	-0.016214428	-0.05875228	-0.56778336	0.016292172	0.13675001	9.0	9619.229226350784
360	26.85558	3.0534456	34.736683	18.634758	40.0	61.645744	2.4521914	67.95028	52.380146	1444000	3.625965e-05	0.049822543	-0.02308657	-0.03991805	-0.56692666	0.017323678	0.17225	14.0	9644.962124109268
361	26.464964	3.9148135	35.374264	15.973876	40.0	61.64281	2.6481972	70.82173	52.043976	1448000	-1.1516571e-05	0.08375006	-0.025332414	-0.070443794	-0.5727052	0.015329568	0.15275	16.0	9671.470283985138
362	25.949308	3.7633274	33.753242	14.777042	40.0	61.984863	2.2592502	70.67899	53.185314	1452000	3.894806e-06	0.04608816	-0.031092228	-0.038076527	-0.5764996	0.017319176	0.15375	21.0	9697.395013093948
363	26.191439	3.874458	37.773518	15.935317	40.0	62.087814	2.7178962	71.4257	52.316494	1456000	-4.621506e-06	0.07684785	-0.021107135	-0.06509535	-0.58734024	0.016074827	0.13375	14.0	9723.167824983597
364	25.587654	3.5631144	35.165173	18.01922	40.0	62.46595	2.2824857	70.65995	52.592216	1460000	3.9525035e-05	0.047045268	-0.036749523	-0.03598845	-0.59517103	0.015310915	0.17875001	31.0	9750.167506694794
365	25.615236	3.4711404	32.75405	16.325836	40.0	62.37638	2.170253	70.89483	54.16785	1464000	-2.3155214e-06	0.050624393	-0.03602164	-0.039413966	-0.594508	0.0154539095	0.15775001	31.0	9777.080586194992
366	26.271511	3.407934	34.54713	17.505648	40.0	61.84242	2.406747	68.915215	53.207645	1468000	8.263016e-05	0.047441535	-0.03525135	-0.036768597	-0.5904578	0.016257806	0.1835	29.0	9803.277552127838
367	25.9048	4.0327077	35.263252	15.515467	40.0	62.272118	2.737329	71.57792	52.542107	1472000	-4.881382e-05	0.077828854	-0.024099113	-0.06594604	-0.6028489	0.016731739	0.17850001	20.0	9829.532083272934
368	26.400057	3.5408347	35.050327	18.476767	40.0	62.12043	2.460418	70.23887	53.625114	1476000	-9.187222e-06	0.04048404	-0.032025423	-0.030571721	-0.60904914	0.015157404	0.1595	20.0	9855.622358083725
369	26.603262	3.341518	34.478607	19.101652	40.0	61.95793	2.4412365	70.32246	53.397873	1480000	-4.7237398e-05	0.029608926	-0.032663092	-0.021677613	-0.6159927	0.015700346	0.18550001	23.0	9881.952624559402
370	25.839947	4.0218267	33.16443	16.876776	40.0	62.289906	2.5456343	70.98067	54.565285	1484000	2.8959275e-05	0.04866128	-0.03575665	-0.039971694	-0.6180599	0.015448661	0.16725	33.0	9908.365489959717
371	26.73395	3.6860807	36.397438	16.141094	40.0	61.91999	2.497093	69.99086	52.46172	1488000	1.3186932e-06	0.04668152	-0.0008123644	-0.037015196	-0.6221442	0.016920248	0.24450001	2.0	9933.839867830276
372	25.844893	3.7438512	35.67646	14.86317	40.0	62.198063	2.5876853	70.70966	52.47585	1492000	1.0398865e-05	0.05792606	-0.038455468	-0.048293997	-0.62238085	0.015146718	0.178	39.0	9960.701392412186
373	26.222187	3.9824126	35.265007	17.252895	40.0	62.027225	2.6359427	69.915764	52.53146	1496000	2.9918672e-05	0.051694334	-0.023784643	-0.04292086	-0.6215609	0.015422642	0.17675	15.0	9986.68767952919
374	25.638063	3.6749752	36.045616	16.523369	40.0	62.200905	2.4952688	70.28251	52.245712	1500000	2.7328493e-05	0.039873857	-0.030141616	-0.030734798	-0.6235507	0.015300109	0.17625001	21.0	10012.60724568367
375	25.521755	2.967923	34.434227	19.051462	40.0	62.53625	2.1785672	68.644104	52.904137	1504000	-9.89914e-07	0.0362214	-0.027339093	-0.027335793	-0.62239605	0.017150035	0.136	15.0	10038.853272676468
