Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
242	35.68777	1.358175	37.962883	31.219954	40.0	0.88856834	0.07731652	1.0186666	0.38267797	972000	-1.7242432e-06	0.0008043897	0.05896447	-0.000658074	0.8411279	0.19999202	0.53075004	1.0	3396.1135766506195
243	35.767094	1.3474315	38.34998	31.53117	40.0	0.8934658	0.079299346	1.006996	0.35983294	976000	-1.7498018e-05	0.00079398195	0.06729677	-0.00064670586	0.84079784	0.19426954	0.55	1.0	3409.9445235729218
244	35.87538	1.254387	38.151844	32.41194	40.0	0.894405	0.07760275	1.0179471	0.41194195	980000	-4.7742848e-05	0.0008248345	0.07661649	-0.0006779467	0.8404816	0.20232387	0.5855	1.0	3423.7380928993225
245	35.831703	1.2383573	38.591587	32.720345	40.0	0.8948456	0.07769859	1.012548	0.41477174	984000	-7.542992e-05	0.0007438389	0.09449815	-0.0006065292	0.84019697	0.23229517	0.59275	1.0	3437.5760838985443
246	35.971596	1.3390126	38.238888	29.84583	40.0	0.8985276	0.07852312	1.0036896	0.3827752	988000	-3.6678316e-06	0.00075811375	0.08870141	-0.00061049475	0.8399081	0.20171021	0.54225004	1.0	3451.519431114197
247	35.969627	1.2106334	38.217083	32.367725	40.0	0.89950025	0.074110486	1.0363909	0.431642	992000	-0.00013138962	0.00075324415	0.059232336	-0.00061623374	0.8395983	0.11694512	0.49575	1.0	3465.5621044635773
248	35.740944	1.3689651	37.994705	32.33177	40.0	0.8939819	0.08146025	1.009775	0.39115	996000	5.036831e-05	0.0008357492	0.07195465	-0.0006975025	0.83926374	0.17659247	0.55950004	1.0	3479.492872953415
249	36.229897	1.2590599	38.427044	29.937185	40.0	0.9021986	0.068670884	1.0190876	0.37501335	1000000	-1.11503605e-05	0.0009176228	0.05931424	-0.0007514874	0.8388981	0.16955076	0.55050004	1.0	3493.5168097019196
250	35.96827	1.3549526	38.04566	32.326424	40.0	0.89561576	0.077651046	1.0144063	0.4005086	1004000	-4.8739435e-05	0.0007683211	0.072047815	-0.0006308084	0.8385302	0.17932783	0.5835	1.0	3507.4988989830017
251	35.949978	1.1894933	38.16044	32.317642	40.0	0.89968526	0.07087795	1.0127842	0.42234525	1008000	-6.2254905e-05	0.00072250696	0.08722644	-0.00057794066	0.83815694	0.2058553	0.60125005	1.0	3521.3519043922424
252	36.281475	1.1682416	38.13317	32.71071	40.0	0.90584266	0.07352686	1.0410746	0.40863663	1012000	-4.738808e-05	0.0007768672	0.07545377	-0.00062612526	0.8377662	0.18944538	0.59075004	1.0	3535.375834941864
253	35.952465	1.0948699	38.16244	33.14443	40.0	0.89505726	0.07811624	1.0075808	0.40125287	1016000	-1.0937453e-05	0.00082133105	0.04725569	-0.0006821997	0.83739376	0.107254036	0.47650003	1.0	3549.286027908325
254	35.978813	1.1851006	38.35699	32.98198	40.0	0.89650583	0.0784331	1.0133976	0.40827852	1020000	4.438019e-05	0.0007417511	0.05772871	-0.00060502253	0.8370391	0.13379079	0.503	1.0	3563.096739292145
255	36.297417	1.3344963	38.320744	30.779337	40.0	0.9058826	0.07878075	1.0153646	0.4100887	1024000	5.70488e-06	0.0008094718	0.048316136	-0.00066522375	0.83666235	0.14737593	0.537	1.0	3577.0571768283844
256	36.145184	1.8238721	38.45743	27.893145	40.0	0.8999057	0.0875251	1.0020127	0.38897812	1028000	-7.368565e-05	0.00077170547	0.06098361	-0.0006265142	0.836277	0.14483961	0.52375	1.0	3590.8750879764557
257	36.28031	1.2367756	38.245026	31.807539	40.0	0.90594923	0.07598552	1.007953	0.4555485	1032000	-0.00014156247	0.00071854	0.07639661	-0.0005738114	0.8359079	0.22374657	0.59075004	1.0	3604.948925256729
258	36.40843	1.0269616	37.983955	32.659676	40.0	0.9069524	0.07290242	1.0166368	0.42782786	1036000	3.0432702e-05	0.000806622	0.08651022	-0.00063164544	0.8355145	0.20975657	0.59125	1.0	3618.995510816574
259	36.408615	1.1240771	38.174107	33.30701	40.0	0.9074935	0.07558238	1.0311242	0.38600826	1040000	2.7020456e-05	0.0007114996	0.07716953	-0.000555787	0.83512497	0.20591295	0.578	1.0	3632.84415268898
260	36.571705	1.1165631	38.24634	32.7251	40.0	0.91164905	0.07117556	1.0064405	0.4737215	1044000	4.618168e-06	0.00085606315	0.08348443	-0.0006977848	0.83473784	0.20646463	0.54800004	1.0	3646.677313566208
261	36.393253	1.165505	38.375694	33.492336	40.0	0.90683216	0.07678802	1.0131392	0.4821125	1048000	5.321503e-06	0.0007854306	0.10671	-0.0006209014	0.83431923	0.28735945	0.6315	1.0	3660.641107559204
262	36.28307	1.129683	38.380833	33.298737	40.0	0.9074453	0.08254455	1.0057766	0.41178998	1052000	-5.3496365e-06	0.0007257867	0.10189319	-0.00058058597	0.8338974	0.20608436	0.57375	1.0	3674.625512123108
263	36.491207	1.4834455	38.332962	28.052841	40.0	0.9130975	0.07972187	1.0160199	0.36149585	1056000	2.1533967e-06	0.0007803599	0.08280457	-0.0006259318	0.8334799	0.21497315	0.588	1.0	3688.4760653972626
264	36.472218	1.1509748	38.39545	33.287483	40.0	0.9128154	0.072205395	1.0236706	0.49026686	1060000	3.1922344e-05	0.0007822609	0.075075895	-0.0006402502	0.8330954	0.21771912	0.56575	1.0	3702.2918667793274
265	36.48671	1.2690556	38.309357	31.96771	40.0	0.91117615	0.074605204	1.0240405	0.28793496	1064000	6.604195e-05	0.00077434664	0.089920394	-0.00062866666	0.8327018	0.20541486	0.5625	1.0	3716.2632603645325
266	36.472385	1.2623352	38.37923	31.211554	40.0	0.9112372	0.07417433	1.0241952	0.40177476	1068000	-4.2113305e-05	0.00071571016	0.076482676	-0.00057776476	0.83229387	0.19654524	0.56725	1.0	3730.625329732895
